OCT 102;OCT 303;OCT 303;OCT 303;OCT 303;OCT 303;OCT 303;OCT 303;OCT 303;OCT 002;OCT 000;OCT 000;OCT 000;OCT 003;OCT 000;OCT 203;OCT 000;OCT 000;OCT 000;OCT 102;OCT 303;OCT 303;OCT 303;OCT 303;OCT 002;OCT 102;OCT 303;OCT 303;OCT 303;OCT 303;OCT 002;HEX 0
OCT 003;OCT 004;OCT 004;OCT 005;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 203;OCT 000;OCT 000;OCT 000;OCT 003;OCT 000;OCT 203;OCT 000;OCT 000;OCT 000;OCT 003;OCT 004;OCT 004;OCT 004;OCT 005;OCT 203;OCT 003;OCT 004;OCT 004;OCT 004;OCT 004;OCT 203;HEX 0
OCT 003;OCT 004;OCT 101;OCT 103;OCT 001;OCT 004;OCT 101;OCT 001;OCT 004;OCT 203;OCT 000;OCT 000;OCT 000;OCT 003;OCT 000;OCT 203;OCT 000;OCT 000;OCT 000;OCT 003;OCT 004;OCT 101;OCT 001;OCT 004;OCT 201;OCT 301;OCT 004;OCT 101;OCT 001;OCT 004;OCT 203;HEX 0
OCT 003;OCT 004;OCT 203;OCT 000;OCT 003;OCT 004;OCT 203;OCT 003;OCT 004;OCT 203;OCT 000;OCT 000;OCT 000;OCT 003;OCT 000;OCT 203;OCT 000;OCT 000;OCT 000;OCT 003;OCT 004;OCT 203;OCT 003;OCT 004;OCT 004;OCT 004;OCT 004;OCT 203;OCT 003;OCT 004;OCT 203;HEX 0
OCT 003;OCT 004;OCT 203;OCT 000;OCT 003;OCT 004;OCT 203;OCT 003;OCT 004;OCT 203;OCT 000;OCT 000;OCT 000;OCT 003;OCT 000;OCT 203;OCT 000;OCT 000;OCT 000;OCT 003;OCT 004;OCT 203;OCT 202;OCT 103;OCT 103;OCT 001;OCT 004;OCT 203;OCT 003;OCT 004;OCT 203;HEX 0
OCT 003;OCT 004;OCT 201;OCT 303;OCT 301;OCT 004;OCT 201;OCT 301;OCT 004;OCT 201;OCT 303;OCT 303;OCT 303;OCT 301;OCT 000;OCT 201;OCT 303;OCT 303;OCT 303;OCT 301;OCT 004;OCT 201;OCT 303;OCT 303;OCT 303;OCT 301;OCT 004;OCT 203;OCT 003;OCT 004;OCT 203;HEX 0
OCT 003;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 203;OCT 003;OCT 004;OCT 203;HEX 0
OCT 003;OCT 004;OCT 101;OCT 103;OCT 001;OCT 004;OCT 101;OCT 103;OCT 103;OCT 103;OCT 103;OCT 103;OCT 103;OCT 001;OCT 000;OCT 101;OCT 103;OCT 103;OCT 103;OCT 001;OCT 004;OCT 101;OCT 001;OCT 004;OCT 101;OCT 103;OCT 103;OCT 302;OCT 003;OCT 004;OCT 203;HEX 0
OCT 003;OCT 004;OCT 203;OCT 000;OCT 003;OCT 004;OCT 201;OCT 303;OCT 303;OCT 002;OCT 102;OCT 303;OCT 303;OCT 301;OCT 000;OCT 201;OCT 303;OCT 303;OCT 303;OCT 301;OCT 004;OCT 203;OCT 003;OCT 004;OCT 201;OCT 303;OCT 303;OCT 002;OCT 003;OCT 004;OCT 203;HEX 0
OCT 003;OCT 004;OCT 203;OCT 000;OCT 003;OCT 004;OCT 004;OCT 004;OCT 004;OCT 203;OCT 003;OCT 000;OCT 000;OCT 000;OCT 000;OCT 000;OCT 000;OCT 000;OCT 000;OCT 000;OCT 004;OCT 203;OCT 003;OCT 004;OCT 004;OCT 004;OCT 004;OCT 203;OCT 003;OCT 004;OCT 203;HEX 0
OCT 003;OCT 004;OCT 203;OCT 000;OCT 003;OCT 004;OCT 101;OCT 001;OCT 004;OCT 203;OCT 003;OCT 000;OCT 107;OCT 106;OCT 106;OCT 106;OCT 007;OCT 000;OCT 101;OCT 001;OCT 004;OCT 203;OCT 003;OCT 004;OCT 101;OCT 001;OCT 004;OCT 203;OCT 003;OCT 004;OCT 203;HEX 0
OCT 003;OCT 004;OCT 201;OCT 303;OCT 301;OCT 004;OCT 203;OCT 003;OCT 004;OCT 201;OCT 301;OCT 000;OCT 206;OCT 000;OCT 000;OCT 000;OCT 006;OCT 000;OCT 203;OCT 003;OCT 004;OCT 201;OCT 301;OCT 004;OCT 203;OCT 003;OCT 004;OCT 201;OCT 301;OCT 004;OCT 203;HEX 0
OCT 003;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 203;OCT 003;OCT 004;OCT 000;OCT 000;OCT 000;OCT 206;OCT 000;OCT 000;OCT 000;OCT 006;OCT 000;OCT 203;OCT 003;OCT 004;OCT 004;OCT 004;OCT 004;OCT 203;OCT 003;OCT 004;OCT 004;OCT 004;OCT 004;OCT 203;HEX 0
OCT 202;OCT 103;OCT 103;OCT 103;OCT 001;OCT 004;OCT 203;OCT 202;OCT 103;OCT 103;OCT 001;OCT 000;OCT 111;OCT 000;OCT 000;OCT 000;OCT 006;OCT 000;OCT 203;OCT 202;OCT 103;OCT 103;OCT 001;OCT 000;OCT 203;OCT 202;OCT 103;OCT 103;OCT 001;OCT 004;OCT 203;HEX 0
OCT 102;OCT 303;OCT 303;OCT 303;OCT 301;OCT 004;OCT 203;OCT 102;OCT 303;OCT 303;OCT 301;OCT 000;OCT 111;OCT 000;OCT 000;OCT 000;OCT 006;OCT 000;OCT 203;OCT 102;OCT 303;OCT 303;OCT 301;OCT 000;OCT 203;OCT 102;OCT 303;OCT 303;OCT 301;OCT 004;OCT 203;HEX 0
OCT 003;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 203;OCT 003;OCT 004;OCT 000;OCT 000;OCT 000;OCT 206;OCT 000;OCT 000;OCT 000;OCT 006;OCT 000;OCT 203;OCT 003;OCT 004;OCT 004;OCT 004;OCT 004;OCT 203;OCT 003;OCT 004;OCT 004;OCT 004;OCT 004;OCT 203;HEX 0
OCT 003;OCT 004;OCT 101;OCT 103;OCT 001;OCT 004;OCT 203;OCT 003;OCT 004;OCT 101;OCT 001;OCT 000;OCT 206;OCT 000;OCT 000;OCT 000;OCT 006;OCT 000;OCT 203;OCT 003;OCT 004;OCT 101;OCT 001;OCT 004;OCT 203;OCT 003;OCT 004;OCT 101;OCT 001;OCT 004;OCT 203;HEX 0
OCT 003;OCT 004;OCT 203;OCT 000;OCT 003;OCT 004;OCT 201;OCT 301;OCT 004;OCT 203;OCT 003;OCT 000;OCT 207;OCT 306;OCT 306;OCT 306;OCT 307;OCT 000;OCT 201;OCT 301;OCT 004;OCT 203;OCT 003;OCT 004;OCT 201;OCT 301;OCT 004;OCT 203;OCT 003;OCT 004;OCT 203;HEX 0
OCT 003;OCT 004;OCT 203;OCT 000;OCT 003;OCT 004;OCT 004;OCT 004;OCT 004;OCT 203;OCT 003;OCT 000;OCT 000;OCT 000;OCT 000;OCT 000;OCT 000;OCT 000;OCT 000;OCT 000;OCT 004;OCT 203;OCT 003;OCT 004;OCT 004;OCT 004;OCT 004;OCT 203;OCT 003;OCT 004;OCT 203;HEX 0
OCT 003;OCT 004;OCT 203;OCT 000;OCT 003;OCT 004;OCT 101;OCT 103;OCT 103;OCT 302;OCT 202;OCT 103;OCT 103;OCT 001;OCT 000;OCT 101;OCT 103;OCT 103;OCT 103;OCT 001;OCT 004;OCT 203;OCT 003;OCT 004;OCT 101;OCT 103;OCT 103;OCT 302;OCT 003;OCT 004;OCT 203;HEX 0
OCT 003;OCT 004;OCT 201;OCT 303;OCT 301;OCT 004;OCT 201;OCT 303;OCT 303;OCT 303;OCT 303;OCT 303;OCT 303;OCT 301;OCT 000;OCT 201;OCT 303;OCT 303;OCT 303;OCT 301;OCT 004;OCT 201;OCT 301;OCT 004;OCT 201;OCT 303;OCT 303;OCT 002;OCT 003;OCT 004;OCT 203;HEX 0
OCT 003;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 004;OCT 203;OCT 003;OCT 004;OCT 203;HEX 0
